symbol	zacks	value	growth	momtum	vgm	industry	date
ECPG	3	A	F	B	B	Financial - Consumer Loans	2022-10-24
ECVT	2	B	B	D	B	Technology Services	2022-10-24
ED	3	C	B	A	A	Utility - Electric Power	2022-10-24
EDAP	2	D	C	F	D	Medical - Instruments	2022-10-24
EDEN	None	None	None	None	None	None	2022-10-24
EDIT	2	F	D	C	F	Medical - Biomedical and Genetics	2022-10-24
EDIV	None	None	None	None	None	None	2022-10-24
EDN	3	A	A	B	A	Utility - Electric Power	2022-10-24
EDOG	None	None	None	None	None	None	2022-10-24
EDOW	None	None	None	None	None	None	2022-10-24
EDR	3	C	D	F	F	Media Conglomerates	2022-10-24
EDRY	None	None	None	None	None	None	2022-10-24
EDU	3	C	D	C	D	Schools	2022-10-24
EDV	None	None	None	None	None	None	2022-10-24
EEFT	3	B	A	F	A	Financial - Miscellaneous Services	2022-10-24
EELV	None	None	None	None	None	None	2022-10-24
EEM	None	None	None	None	None	None	2022-10-24
EEMA	None	None	None	None	None	None	2022-10-24
EEMO	None	None	None	None	None	None	2022-10-24
EEMS	None	None	None	None	None	None	2022-10-24
EEMV	None	None	None	None	None	None	2022-10-24
EEMX	None	None	None	None	None	None	2022-10-24
EES	None	None	None	None	None	None	2022-10-24
EFA	None	None	None	None	None	None	2022-10-24
EFAD	None	None	None	None	None	None	2022-10-24
EFAS	None	None	None	None	None	None	2022-10-24
EFAV	None	None	None	None	None	None	2022-10-24
EFAX	None	None	None	None	None	None	2022-10-24
EFC	4	D	D	C	D	Financial - Mortgage & Related Services	2022-10-24
EFG	None	None	None	None	None	None	2022-10-24
EFIV	None	None	None	None	None	None	2022-10-24
EFNL	None	None	None	None	None	None	2022-10-24
EFOI	3	F	D	C	F	Building Products - Lighting	2022-10-24
EFSC	2	B	C	C	C	Banks - Midwest	2022-10-24
EFTR	3	F	D	F	F	Medical - Biomedical and Genetics	2022-10-24
EFV	None	None	None	None	None	None	2022-10-24
EFX	5	D	C	B	D	Financial Transaction Services	2022-10-24
EGAN	1	D	C	D	D	Internet - Software	2022-10-24
EGBN	3	B	D	A	B	Banks - Northeast	2022-10-24
EGHT	3	C	A	F	B	Internet - Software	2022-10-24
EGLE	4	A	B	D	A	Transportation - Shipping	2022-10-24
EGLX	3	D	A	C	C	Gaming	2022-10-24
EGO	4	B	F	F	D	Mining - Gold	2022-10-24
EGP	3	D	D	A	D	REIT and Equity Trust - Other	2022-10-24
EGPT	None	None	None	None	None	None	2022-10-24
EGRX	2	B	B	C	A	Medical - Products	2022-10-24
EGY	3	A	A	B	A	Oil and Gas - Exploration and Production - International	2022-10-24
EH	None	None	None	None	None	None	2022-10-24
EHC	3	A	B	C	A	Medical - Outpatient and Home Healthcare	2022-10-24
EHTH	3	F	F	B	F	Insurance - Brokerage	2022-10-24
EIDO	None	None	None	None	None	None	2022-10-24
EIG	3	B	C	C	B	Insurance - Accident and Health	2022-10-24
EIGR	3	F	D	A	D	Medical - Biomedical and Genetics	2022-10-24
EIRL	None	None	None	None	None	None	2022-10-24
EIS	None	None	None	None	None	None	2022-10-24
EIX	3	C	F	A	D	Utility - Electric Power	2022-10-24
EKSO	3	D	F	B	D	Medical - Instruments	2022-10-24
EL	3	D	A	D	C	Cosmetics	2022-10-24
ELA	3	A	A	C	A	Retail - Jewelry	2022-10-24
ELAN	3	A	A	F	A	Medical - Outpatient and Home Healthcare	2022-10-24
ELDN	3	D	D	A	D	Medical - Biomedical and Genetics	2022-10-24
ELEV	3	D	A	D	C	Medical - Biomedical and Genetics	2022-10-24
ELF	1	F	A	D	C	Cosmetics	2022-10-24
ELMD	None	None	None	None	None	None	2022-10-24
ELMS	None	None	None	None	None	None	2022-10-24
ELOX	4	F	B	C	C	Medical - Biomedical and Genetics	2022-10-24
ELP	4	A	F	D	D	Utility - Electric Power	2022-10-24
ELS	4	F	B	C	D	REIT and Equity Trust - Residential	2022-10-24
ELY	None	None	None	None	None	None	2022-10-24
ELYM	3	B	C	B	B	Medical - Drugs	2022-10-24
EMAN	3	F	C	C	D	Electronics - Semiconductors	2022-10-24
EMBK	3	D	F	C	F	Automotive - Original Equipment	2022-10-24
EMCR	None	None	None	None	None	None	2022-10-24
EMDV	None	None	None	None	None	None	2022-10-24
EME	3	B	B	B	A	Building Products - Heavy Construction	2022-10-24
EMFM	None	None	None	None	None	None	2022-10-24
EMGF	None	None	None	None	None	None	2022-10-24
EMKR	3	B	C	D	C	Electronics - Manufacturing Machinery	2022-10-24
EMN	5	C	D	C	C	Chemical - Diversified	2022-10-24
EMQQ	None	None	None	None	None	None	2022-10-24
EMR	3	B	C	B	B	Manufacturing - Electronics	2022-10-24
EMSG	None	None	None	None	None	None	2022-10-24
EMX	3	D	C	F	F	Mining - Miscellaneous	2022-10-24
EMXF	None	None	None	None	None	None	2022-10-24
ENB	3	C	C	F	D	Oil and Gas - Production and Pipelines	2022-10-24
ENDP	None	None	None	None	None	None	2022-10-24
ENFN	3	F	A	D	C	Internet - Software	2022-10-24
ENJY	None	None	None	None	None	None	2022-10-24
ENLC	2	B	A	A	A	Oil and Gas - Refining and Marketing	2022-10-24
ENLV	2	D	F	F	F	Medical - Drugs	2022-10-24
ENOR	None	None	None	None	None	None	2022-10-24
ENPH	2	D	A	F	C	Solar	2022-10-24
ENR	3	B	F	F	D	Consumer Products - Staples	2022-10-24
ENS	3	B	F	B	D	Manufacturing - Electronics	2022-10-24
ENSG	3	B	B	C	B	Medical - Nursing Homes	2022-10-24
ENTA	3	D	F	A	F	Medical - Drugs	2022-10-24
ENTG	4	D	D	C	D	Electronics - Manufacturing Machinery	2022-10-24
ENTX	2	F	F	B	F	Medical - Biomedical and Genetics	2022-10-24
ENV	5	D	B	C	C	Financial Transaction Services	2022-10-24
ENVA	1	A	C	C	A	Financial - Consumer Loans	2022-10-24
ENVB	None	None	None	None	None	None	2022-10-24
ENVX	3	F	D	D	F	Alternative Energy - Other	2022-10-24
ENZL	None	None	None	None	None	None	2022-10-24
EOG	3	B	B	F	C	Oil and Gas - Exploration and Production - United States	2022-10-24
EOLS	3	D	A	D	C	Medical - Products	2022-10-24
EOSE	3	F	F	F	F	Industrial Services	2022-10-24
EPAC	1	D	A	D	B	Manufacturing - Tools & Related Products	2022-10-24
EPAM	2	D	C	F	D	Computers - IT Services	2022-10-24
EPAY	None	None	None	None	None	None	2022-10-24
EPC	4	B	B	C	A	Consumer Products - Staples	2022-10-24
EPD	3	A	B	F	B	Oil and Gas - Production Pipeline - MLB	2022-10-24
EPHE	None	None	None	None	None	None	2022-10-24
EPI	None	None	None	None	None	None	2022-10-24
EPM	2	B	A	F	A	Oil and Gas - Exploration and Production - United States	2022-10-24
EPOL	None	None	None	None	None	None	2022-10-24
EPP	None	None	None	None	None	None	2022-10-24
EPR	3	B	C	B	B	REIT and Equity Trust - Retail	2022-10-24
EPRT	4	D	B	B	C	REIT and Equity Trust - Retail	2022-10-24
EPS	None	None	None	None	None	None	2022-10-24
EPU	None	None	None	None	None	None	2022-10-24
EPZM	None	None	None	None	None	None	2022-10-24
EQ	2	F	C	A	D	Medical - Biomedical and Genetics	2022-10-24
EQAL	None	None	None	None	None	None	2022-10-24
EQBK	1	B	D	A	C	Banks - Northeast	2022-10-24
EQC	2	F	D	B	D	REIT and Equity Trust - Other	2022-10-24
EQH	4	B	D	F	D	Financial - Miscellaneous Services	2022-10-24
EQIX	3	D	B	F	D	REIT and Equity Trust - Retail	2022-10-24
EQL	None	None	None	None	None	None	2022-10-24
EQNR	1	A	A	B	A	Oil and Gas - Refining and Marketing	2022-10-24
EQOS	3	F	B	F	F	Technology Services	2022-10-24
EQR	3	D	D	A	D	REIT and Equity Trust - Residential	2022-10-24
EQT	2	B	B	A	A	Oil and Gas - Exploration and Production - United States	2022-10-24
EQWL	None	None	None	None	None	None	2022-10-24
EQX	5	C	F	F	F	Mining - Gold	2022-10-24
ERAS	3	D	B	B	C	Medical - Biomedical and Genetics	2022-10-24
ERF	3	B	A	F	A	Oil and Gas - Exploration and Production - Canadian	2022-10-24
ERIC	3	A	C	C	B	Wireless Equipment	2022-10-24
ERIE	3	D	B	B	C	Insurance - Brokerage	2022-10-24
ERII	3	F	A	B	C	Pollution Control	2022-10-24
ERJ	2	A	B	F	A	Aerospace - Defense	2022-10-24
ERO	2	B	D	D	C	Mining - Non Ferrous	2022-10-24
ERUS	None	None	None	None	None	None	2022-10-24
ERYP	2	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
ES	3	C	D	A	D	Utility - Electric Power	2022-10-24
ESCR	None	None	None	None	None	None	2022-10-24
ESE	4	D	D	B	D	Manufacturing - Electronics	2022-10-24
ESEA	1	A	A	F	A	Transportation - Shipping	2022-10-24
ESG	None	None	None	None	None	None	2022-10-24
ESGD	None	None	None	None	None	None	2022-10-24
ESGE	None	None	None	None	None	None	2022-10-24
ESGG	None	None	None	None	None	None	2022-10-24
ESGU	None	None	None	None	None	None	2022-10-24
ESGV	None	None	None	None	None	None	2022-10-24
ESHY	None	None	None	None	None	None	2022-10-24
ESI	4	C	B	D	C	Chemical - Specialty	2022-10-24
ESLT	3	B	C	B	B	Aerospace - Defense Equipment	2022-10-24
ESML	None	None	None	None	None	None	2022-10-24
ESMT	3	F	B	B	C	Internet - Software	2022-10-24
ESNT	3	A	D	F	D	Financial - Mortgage & Related Services	2022-10-24
ESPR	3	F	B	D	D	Medical - Drugs	2022-10-24
ESQ	3	C	D	B	C	Banks - Northeast	2022-10-24
ESRT	3	B	D	A	B	REIT and Equity Trust - Other	2022-10-24
ESS	3	D	C	A	C	REIT and Equity Trust - Residential	2022-10-24
ESSA	3	B	D	F	D	Financial - Savings and Loan	2022-10-24
ESTA	3	D	B	B	C	Medical Services	2022-10-24
ESTC	3	D	B	D	D	Technology Services	2022-10-24
ESTE	2	B	A	F	A	Oil and Gas - Exploration and Production - United States	2022-10-24
ET	2	A	B	A	A	Oil and Gas - Production Pipeline - MLB	2022-10-24
ETD	3	A	A	B	A	Retail - Home Furnishings	2022-10-24
ETHO	None	None	None	None	None	None	2022-10-24
ETN	3	C	C	B	C	Manufacturing - Electronics	2022-10-24
ETNB	2	F	D	D	F	Medical - Biomedical and Genetics	2022-10-24
ETON	1	D	A	B	B	Medical - Biomedical and Genetics	2022-10-24
ETR	3	C	D	F	D	Utility - Electric Power	2022-10-24
ETRN	2	C	C	D	C	Oil and Gas - Integrated - United States	2022-10-24
ETSY	4	D	B	C	C	Internet - Services	2022-10-24
ETTX	None	None	None	None	None	None	2022-10-24
ETWO	4	D	C	A	C	Internet - Software	2022-10-24
EUDG	None	None	None	None	None	None	2022-10-24
EUDV	None	None	None	None	None	None	2022-10-24
EUFN	None	None	None	None	None	None	2022-10-24
EURN	3	F	D	C	F	Transportation - Shipping	2022-10-24
EURZ	None	None	None	None	None	None	2022-10-24
EUSA	None	None	None	None	None	None	2022-10-24
EUSC	None	None	None	None	None	None	2022-10-24
EVA	3	D	B	A	C	Building Products - Wood	2022-10-24
EVAX	3	D	D	C	F	Medical - Biomedical and Genetics	2022-10-24
EVBG	1	F	D	C	F	Internet - Software	2022-10-24
EVBN	1	B	F	A	C	Banks - Northeast	2022-10-24
EVC	None	None	None	None	None	None	2022-10-24
EVCM	3	C	D	A	B	Internet - Software	2022-10-24
EVER	2	D	C	A	C	Insurance - Multi line	2022-10-24
EVGN	4	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
EVGO	5	F	D	F	F	Automotive - Original Equipment	2022-10-24
EVH	2	D	C	B	C	Internet - Software	2022-10-24
EVLO	3	F	A	B	C	Medical - Biomedical and Genetics	2022-10-24
EVLV	3	F	D	F	F	Computers - IT Services	2022-10-24
EVO	3	B	A	F	B	Medical - Drugs	2022-10-24
EVOP	3	C	B	C	B	Financial Transaction Services	2022-10-24
EVR	3	A	A	A	A	Financial - Investment Bank	2022-10-24
EVRG	2	C	D	B	D	Oil and Gas - Production and Pipelines	2022-10-24
EVRI	3	A	B	C	A	Business - Services	2022-10-24
EVTC	3	B	B	C	B	Financial Transaction Services	2022-10-24
EVX	None	None	None	None	None	None	2022-10-24
EW	3	C	C	B	C	Medical - Instruments	2022-10-24
EWA	None	None	None	None	None	None	2022-10-24
EWBC	3	B	C	A	B	Banks - West	2022-10-24
EWC	None	None	None	None	None	None	2022-10-24
EWCO	None	None	None	None	None	None	2022-10-24
EWCZ	2	D	C	A	C	Cosmetics	2022-10-24
EWD	None	None	None	None	None	None	2022-10-24
EWEB	None	None	None	None	None	None	2022-10-24
EWG	None	None	None	None	None	None	2022-10-24
EWGS	None	None	None	None	None	None	2022-10-24
EWH	None	None	None	None	None	None	2022-10-24
EWI	None	None	None	None	None	None	2022-10-24
EWJ	None	None	None	None	None	None	2022-10-24
EWJE	None	None	None	None	None	None	2022-10-24
EWJV	None	None	None	None	None	None	2022-10-24
EWK	None	None	None	None	None	None	2022-10-24
EWL	None	None	None	None	None	None	2022-10-24
EWM	None	None	None	None	None	None	2022-10-24
EWMC	None	None	None	None	None	None	2022-10-24
EWN	None	None	None	None	None	None	2022-10-24
EWO	None	None	None	None	None	None	2022-10-24
EWP	None	None	None	None	None	None	2022-10-24
EWQ	None	None	None	None	None	None	2022-10-24
EWRE	None	None	None	None	None	None	2022-10-24
EWS	None	None	None	None	None	None	2022-10-24
EWSC	None	None	None	None	None	None	2022-10-24
EWT	None	None	None	None	None	None	2022-10-24
EWTX	3	C	F	B	D	Medical - Biomedical and Genetics	2022-10-24
EWU	None	None	None	None	None	None	2022-10-24
EWUS	None	None	None	None	None	None	2022-10-24
EWW	None	None	None	None	None	None	2022-10-24
EWX	None	None	None	None	None	None	2022-10-24
EWY	None	None	None	None	None	None	2022-10-24
EWZ	None	None	None	None	None	None	2022-10-24
EWZS	None	None	None	None	None	None	2022-10-24
EXAI	4	F	F	D	F	Medical - Drugs	2022-10-24
EXAS	4	D	C	A	C	Medical - Biomedical and Genetics	2022-10-24
EXC	3	B	D	A	B	Utility - Electric Power	2022-10-24
EXEL	2	B	C	D	B	Medical - Biomedical and Genetics	2022-10-24
EXFY	4	D	A	D	C	Financial Transaction Services	2022-10-24
EXK	5	F	C	D	D	Mining - Silver	2022-10-24
EXLS	4	D	A	C	B	Outsourcing	2022-10-24
EXN	3	C	A	F	B	Mining - Miscellaneous	2022-10-24
EXP	3	B	A	B	A	Building Products - Concrete and Aggregates	2022-10-24
EXPD	3	B	A	A	A	Transportation - Services	2022-10-24
EXPE	3	A	A	A	A	Internet - Commerce	2022-10-24
EXPI	4	B	A	C	A	Real Estate - Operations	2022-10-24
EXPO	3	D	A	A	B	Consulting Services	2022-10-24
EXPR	4	A	A	D	A	Retail - Apparel and Shoes	2022-10-24
EXR	3	D	B	B	C	REIT and Equity Trust - Other	2022-10-24
EXTN	3	A	A	A	A	Oil and Gas - Mechanical and and Equipment	2022-10-24
EXTR	2	B	A	C	A	Computer - Networking	2022-10-24
EYE	3	B	B	F	B	Medical - Products	2022-10-24
EYEN	3	F	F	A	F	Medical - Biomedical and Genetics	2022-10-24
EYPT	3	F	F	D	F	Medical - Biomedical and Genetics	2022-10-24
EZA	None	None	None	None	None	None	2022-10-24
EZM	None	None	None	None	None	None	2022-10-24
EZPW	3	A	B	F	B	Financial - Consumer Loans	2022-10-24
EZU	None	None	None	None	None	None	2022-10-24
F	3	A	D	F	C	Automotive - Domestic	2022-10-24
FA	4	C	B	B	B	Technology Services	2022-10-24
FAB	None	None	None	None	None	None	2022-10-24
FAD	None	None	None	None	None	None	2022-10-24
FAF	3	A	D	F	C	Insurance - Property and Casualty	2022-10-24
FALN	None	None	None	None	None	None	2022-10-24
FANG	3	B	A	F	B	Oil and Gas - Exploration and Production - United States	2022-10-24
FANH	4	B	F	B	D	Insurance - Brokerage	2022-10-24
FARM	3	C	A	C	B	Food - Natural Foods Products	2022-10-24
FAST	3	D	B	C	C	Building Products - Retail	2022-10-24
FAT	3	D	F	A	D	Retail - Restaurants	2022-10-24
FATE	3	F	F	C	F	Medical - Biomedical and Genetics	2022-10-24
FB	4	B	B	A	A	Internet - Software	2022-10-24
FBC	3	A	C	C	A	Financial - Savings and Loan	2022-10-24
FBHS	4	B	B	C	A	Retail - Home Furnishings	2022-10-24
FBIO	3	C	F	B	F	Medical - Biomedical and Genetics	2022-10-24
FBIZ	1	C	C	A	B	Banks - Midwest	2022-10-24
FBK	3	B	B	D	B	Banks - Northeast	2022-10-24
FBMS	2	C	D	C	C	Banks - Southeast	2022-10-24
FBNC	2	C	C	C	C	Banks - Southeast	2022-10-24
FBP	3	B	C	D	C	Banks - Southeast	2022-10-24
FBRX	3	D	A	F	C	Medical - Biomedical and Genetics	2022-10-24
FBT	None	None	None	None	None	None	2022-10-24
FBZ	None	None	None	None	None	None	2022-10-24
FC	2	B	A	D	B	Consulting Services	2022-10-24
FCA	None	None	None	None	None	None	2022-10-24
FCBC	None	None	None	None	None	None	2022-10-24
FCCO	1	B	F	A	C	Banks - Southeast	2022-10-24
FCEL	3	F	F	F	F	Alternative Energy - Other	2022-10-24
FCF	3	C	F	A	C	Banks - Northeast	2022-10-24
FCFS	4	B	A	C	A	Financial Transaction Services	2022-10-24
FCG	None	None	None	None	None	None	2022-10-24
FCN	3	C	C	C	C	Consulting Services	2022-10-24
FCNCA	1	D	D	B	D	Banks - Southeast	2022-10-24
FCOM	None	None	None	None	None	None	2022-10-24
FCPT	3	D	D	D	D	REIT and Equity Trust - Other	2022-10-24
FCRD	3	D	F	B	F	Financial - SBIC & Commercial Industry	2022-10-24
FCX	3	A	C	F	C	Mining - Non Ferrous	2022-10-24
FDD	None	None	None	None	None	None	2022-10-24
FDIS	None	None	None	None	None	None	2022-10-24
FDL	None	None	None	None	None	None	2022-10-24
FDM	None	None	None	None	None	None	2022-10-24
FDMT	3	D	F	B	D	Medical - Drugs	2022-10-24
FDN	None	None	None	None	None	None	2022-10-24
FDS	3	C	B	D	C	Business - Information Services	2022-10-24
FDT	None	None	None	None	None	None	2022-10-24
FDUS	3	D	F	F	F	Financial - SBIC & Commercial Industry	2022-10-24
FDVV	None	None	None	None	None	None	2022-10-24
FDX	5	B	A	C	A	Transportation - Air Freight and Cargo	2022-10-24
FE	2	B	C	A	B	Utility - Electric Power	2022-10-24
FELE	3	C	D	A	C	Manufacturing - Electronics	2022-10-24
FEM	None	None	None	None	None	None	2022-10-24
FEMS	None	None	None	None	None	None	2022-10-24
FENC	3	F	D	F	F	Medical - Drugs	2022-10-24
FENY	None	None	None	None	None	None	2022-10-24
FEP	None	None	None	None	None	None	2022-10-24
FERG	3	A	A	C	A	Manufacturing - General Industrial	2022-10-24
FET	None	None	None	None	None	None	2022-10-24
FEUZ	None	None	None	None	None	None	2022-10-24
FEX	None	None	None	None	None	None	2022-10-24
FEZ	None	None	None	None	None	None	2022-10-24
FFBC	2	B	D	B	C	Banks - Midwest	2022-10-24
FFIC	4	C	D	A	C	Financial - Savings and Loan	2022-10-24
FFIE	3	F	C	D	F	Automotive - Original Equipment	2022-10-24
FFIN	2	F	F	A	F	Banks - Southwest	2022-10-24
FFIV	1	C	D	C	D	Internet - Software	2022-10-24
FFNW	4	C	F	A	C	Banks - West	2022-10-24
FFWM	4	C	D	A	C	Banks - Southwest	2022-10-24
FGBI	4	B	D	D	D	Banks - Southeast	2022-10-24
FGD	None	None	None	None	None	None	2022-10-24
FGEN	3	F	C	F	F	Medical - Drugs	2022-10-24
FGM	None	None	None	None	None	None	2022-10-24
FHB	3	C	F	B	D	Banks - West	2022-10-24
FHI	3	B	B	D	B	Financial - Investment Management	2022-10-24
FHLC	None	None	None	None	None	None	2022-10-24
FHN	3	C	C	A	B	Banks - Southwest	2022-10-24
FHTX	3	B	D	C	C	Medical - Drugs	2022-10-24
FIBK	1	D	C	D	D	Banks - Midwest	2022-10-24
FICO	3	D	A	B	B	Computers - IT Services	2022-10-24
FIDU	None	None	None	None	None	None	2022-10-24
FIGS	2	D	B	B	C	Retail - Apparel and Shoes	2022-10-24
FINW	4	A	B	F	B	Banks - Southwest	2022-10-24
FIS	3	B	C	F	C	Financial Transaction Services	2022-10-24
FISI	1	A	D	C	B	Banks - Northeast	2022-10-24
FISV	3	B	C	F	C	Financial Transaction Services	2022-10-24
FITB	3	B	D	D	C	Banks - Major Regional	2022-10-24
FITE	None	None	None	None	None	None	2022-10-24
FIVE	4	D	B	B	B	Retail - Miscellaneous	2022-10-24
FIVG	None	None	None	None	None	None	2022-10-24
FIVN	2	D	C	A	D	Internet - Software	2022-10-24
FIX	3	B	C	D	C	Building Products - Air Conditioner and Heating	2022-10-24
FIXX	3	F	F	B	F	Medical - Generic Drugs	2022-10-24
FIZZ	5	F	A	B	C	Beverages - Soft drinks	2022-10-24
FJP	None	None	None	None	None	None	2022-10-24
FKU	None	None	None	None	None	None	2022-10-24
FL	3	A	F	B	C	Retail - Apparel and Shoes	2022-10-24
FLAU	None	None	None	None	None	None	2022-10-24
FLAX	None	None	None	None	None	None	2022-10-24
FLBR	None	None	None	None	None	None	2022-10-24
FLCA	None	None	None	None	None	None	2022-10-24
FLCH	None	None	None	None	None	None	2022-10-24
FLEE	None	None	None	None	None	None	2022-10-24
FLEH	None	None	None	None	None	None	2022-10-24
FLEX	3	A	C	D	B	Electronics - Miscellaneous Products	2022-10-24
FLFR	None	None	None	None	None	None	2022-10-24
FLGB	None	None	None	None	None	None	2022-10-24
FLGC	None	None	None	None	None	None	2022-10-24
FLGR	None	None	None	None	None	None	2022-10-24
FLGT	3	A	D	D	B	Medical Info Systems	2022-10-24
FLHK	None	None	None	None	None	None	2022-10-24
FLIC	3	C	D	C	C	Banks - Northeast	2022-10-24
FLIN	None	None	None	None	None	None	2022-10-24
FLIY	None	None	None	None	None	None	2022-10-24
FLJH	None	None	None	None	None	None	2022-10-24
FLJP	None	None	None	None	None	None	2022-10-24
FLKR	None	None	None	None	None	None	2022-10-24
FLL	3	B	B	F	B	Gaming	2022-10-24
FLLA	None	None	None	None	None	None	2022-10-24
FLMN	None	None	None	None	None	None	2022-10-24
FLMX	None	None	None	None	None	None	2022-10-24
FLN	None	None	None	None	None	None	2022-10-24
FLNC	5	F	B	C	D	Alternative Energy - Other	2022-10-24
FLNT	3	B	A	C	A	Advertising and Marketing	2022-10-24
FLO	3	B	B	B	A	Food - Miscellaneous	2022-10-24
FLOW	None	None	None	None	None	None	2022-10-24
FLQL	None	None	None	None	None	None	2022-10-24
FLQM	None	None	None	None	None	None	2022-10-24
FLQS	None	None	None	None	None	None	2022-10-24
FLR	5	D	B	F	D	Engineering - R and D Services	2022-10-24
FLRU	None	None	None	None	None	None	2022-10-24
FLS	4	C	F	D	F	Manufacturing - General Industrial	2022-10-24
FLSA	None	None	None	None	None	None	2022-10-24
FLSW	None	None	None	None	None	None	2022-10-24
FLT	3	B	D	D	C	Financial Transaction Services	2022-10-24
FLTW	None	None	None	None	None	None	2022-10-24
FLUX	2	F	D	B	D	Electronics - Miscellaneous Products	2022-10-24
FLWS	3	A	B	D	A	Retail - Mail Order	2022-10-24
FLYW	4	F	F	F	F	Financial Transaction Services	2022-10-24
FLZA	None	None	None	None	None	None	2022-10-24
FM	None	None	None	None	None	None	2022-10-24
FMAO	2	C	D	B	C	Banks - Northeast	2022-10-24
FMAT	None	None	None	None	None	None	2022-10-24
FMBH	3	C	F	B	D	Banks - Northeast	2022-10-24
FMBI	None	None	None	None	None	None	2022-10-24
FMC	3	C	C	C	C	Chemical - Diversified	2022-10-24
FMNB	3	B	C	D	C	Banks - Midwest	2022-10-24
FMS	5	A	C	B	B	Medical - Instruments	2022-10-24
FMTX	3	A	A	A	A	Medical - Biomedical and Genetics	2022-10-24
FMX	3	A	A	C	A	Beverages - Soft drinks	2022-10-24
FN	3	C	C	C	C	Electronics - Miscellaneous Components	2022-10-24
FNA	3	D	F	F	F	Medical - Instruments	2022-10-24
FNB	3	B	B	A	A	Banks - Southeast	2022-10-24
FNCH	2	F	F	C	F	Medical - Drugs	2022-10-24
FNCL	None	None	None	None	None	None	2022-10-24
FND	3	C	D	B	D	Building Products - Wood	2022-10-24
FNDA	None	None	None	None	None	None	2022-10-24
FNDB	None	None	None	None	None	None	2022-10-24
FNDC	None	None	None	None	None	None	2022-10-24
FNDE	None	None	None	None	None	None	2022-10-24
FNDF	None	None	None	None	None	None	2022-10-24
FNDX	None	None	None	None	None	None	2022-10-24
FNF	5	A	C	C	B	Insurance - Property and Casualty	2022-10-24
FNGS	None	None	None	None	None	None	2022-10-24
FNHC	None	None	None	None	None	None	2022-10-24
FNI	None	None	None	None	None	None	2022-10-24
FNK	None	None	None	None	None	None	2022-10-24
FNKO	4	B	F	D	D	Consumer Products - Discretionary	2022-10-24
FNV	3	D	B	F	D	Mining - Gold	2022-10-24
FNWB	1	C	F	D	D	Banks - West	2022-10-24
FNX	None	None	None	None	None	None	2022-10-24
FNY	None	None	None	None	None	None	2022-10-24
FOA	3	A	B	D	A	Financial - Mortgage & Related Services	2022-10-24
FOCS	3	A	A	F	A	Financial - Investment Management	2022-10-24
FOE	None	None	None	None	None	None	2022-10-24
FOLD	3	D	B	D	C	Medical - Biomedical and Genetics	2022-10-24
FOR	3	B	D	A	B	Real Estate - Development	2022-10-24
FORG	3	F	D	A	F	Internet - Software	2022-10-24
FORM	4	C	A	C	B	Electronics - Semiconductors	2022-10-24
FORR	2	B	A	C	A	Computer - Services	2022-10-24
FOUR	2	D	A	A	B	Financial Transaction Services	2022-10-24
FOXA	3	A	B	A	A	Broadcast Radio and Television	2022-10-24
FOXF	4	C	F	A	D	Automotive - Domestic	2022-10-24
FPA	None	None	None	None	None	None	2022-10-24
FPAY	2	A	D	D	C	Financial - Miscellaneous Services	2022-10-24
FPI	3	F	D	C	F	REIT and Equity Trust - Other	2022-10-24
FPXI	None	None	None	None	None	None	2022-10-24
FR	3	D	B	A	C	REIT and Equity Trust - Other	2022-10-24
FRBA	3	B	D	A	C	Banks - Northeast	2022-10-24
FRBK	3	A	B	D	A	Banks - Northeast	2022-10-24
FRC	3	C	C	F	D	Banks - West	2022-10-24
FRDM	None	None	None	None	None	None	2022-10-24
FREE	4	B	F	A	C	Consumer Products - Staples	2022-10-24
FREL	None	None	None	None	None	None	2022-10-24
FREQ	3	F	C	B	D	Medical - Biomedical and Genetics	2022-10-24
FREY	3	F	F	B	F	Alternative Energy - Other	2022-10-24
FRG	3	A	F	D	C	Consumer Products - Staples	2022-10-24
FRGI	None	None	None	None	None	None	2022-10-24
FRHC	None	None	None	None	None	None	2022-10-24
FRI	None	None	None	None	None	None	2022-10-24
FRLN	3	F	B	C	D	Medical - Biomedical and Genetics	2022-10-24
FRME	2	D	F	C	F	Banks - Midwest	2022-10-24
FRO	2	D	B	B	C	Transportation - Shipping	2022-10-24
FROG	3	F	B	D	D	Internet - Software	2022-10-24
FRPT	3	D	F	F	F	Food - Miscellaneous	2022-10-24
FRSH	3	F	C	F	F	Internet - Software	2022-10-24
FRST	3	C	F	B	D	Financial - Miscellaneous Services	2022-10-24
FRT	2	D	C	B	C	REIT and Equity Trust - Retail	2022-10-24
FSBC	1	D	D	A	D	Banks - West	2022-10-24
FSBW	2	A	B	C	A	Banks - West	2022-10-24
FSFG	3	A	F	D	C	Financial - Savings and Loan	2022-10-24
FSI	2	A	A	B	A	Chemical - Specialty	2022-10-24
FSK	3	C	F	B	D	Financial - SBIC & Commercial Industry	2022-10-24
FSLR	3	D	D	F	F	Solar	2022-10-24
FSLY	2	F	F	D	F	Internet - Software	2022-10-24
FSM	4	B	B	F	B	Mining - Silver	2022-10-24
FSP	3	B	F	B	D	REIT and Equity Trust - Other	2022-10-24
FSR	2	F	F	F	F	Automotive - Domestic	2022-10-24
FSS	3	C	D	C	D	Diversified Operations	2022-10-24
FSTA	None	None	None	None	None	None	2022-10-24
